operating_date,timestamp,executed,baseline,final_commitment,load_energy,pv_energy,price,charge,discharge,emergency,spill,mode,soc_before,soc_after
2025-01-11,2025-01-11T06:20:00,True,802.3911599999999,802.3911599999999,571.3024833333333,0.0,0.8758,0.0,0.0,0.0,231.08867666666663,0.0,10077.556742592595,10077.556742592595
2025-01-11,2025-01-11T06:30:00,True,805.7766499999998,805.7766499999998,550.2449999999999,0.0,0.8759,0.0,0.0,0.0,255.5316499999999,0.0,10077.556742592595,10077.556742592595
2025-01-11,2025-01-11T06:40:00,True,798.0055283333335,798.0055283333335,577.1569833333333,0.25966666666666666,0.8601,0.0,0.0,0.0,221.10821166666688,0.0,10077.556742592595,10077.556742592595
2025-01-11,2025-01-11T06:50:00,True,798.0288416666666,798.0288416666666,605.1416833333333,0.0,0.8442,0.0,0.0,0.0,192.88715833333333,0.0,10077.556742592595,10077.556742592595
2025-01-11,2025-01-11T07:00:00,True,810.7418000000001,810.7418000000001,616.255,9.549999999999999,0.8334,0.0,0.0,0.0,204.03680000000008,0.0,10077.556742592595,10077.556742592595
2025-01-11,2025-01-11T07:10:00,True,781.1271794444442,781.1271794444442,638.289,44.71106666666666,0.8092,0.0,0.0,0.0,187.54924611111085,0.0,10077.556742592595,10077.556742592595
2025-01-11,2025-01-11T07:20:00,True,751.7701105555556,751.7701105555556,645.0697333333333,85.38778333333332,0.7972,0.0,0.0,0.0,192.08816055555565,0.0,10077.556742592595,10077.556742592595
2025-01-11,2025-01-11T07:30:00,True,704.5964,704.5964,641.1916666666666,123.86874999999999,0.7644,0.0,0.0,0.0,187.2734833333334,0.0,10077.556742592595,10077.556742592595
2025-01-11,2025-01-11T07:40:00,True,1467.1840844444446,1467.1840844444446,658.6949,168.80605,0.6899,0.0,0.0,0.0,977.2952344444446,0.0,10077.556742592595,10077.556742592595
2025-01-11,2025-01-11T07:50:00,True,681.6270922222221,681.6270922222221,661.8809333333334,211.38963333333334,0.86,0.0,0.0,0.0,231.1357922222221,0.0,10077.556742592595,10077.556742592595
2025-01-11,2025-01-11T08:00:00,True,0.0,0.0,646.385,252.95624999999998,1.1617,0.0,393.4287499999989,0.0,0.0,0.0,10077.556742592595,9640.41368703704
2025-01-11,2025-01-11T08:10:00,True,0.0,0.0,645.5786333333333,305.8659,1.1683,0.0,339.7127333333333,0.0,0.0,0.0,9640.41368703704,9262.955094444447
2025-01-11,2025-01-11T08:20:00,True,0.0,0.0,649.1582333333333,367.5336,1.0956,0.0,281.62463333333335,0.0,0.0,0.0,9262.955094444447,8950.038835185187
2025-01-11,2025-01-11T08:30:00,True,0.0,0.0,645.0783333333333,429.8625,1.0849,0.0,215.21583333333325,0.0,0.0,0.0,8950.038835185187,8710.910131481483
2025-01-11,2025-01-11T08:40:00,True,0.0,0.0,638.1354166666666,484.83383333333336,1.061,0.0,153.30158333333327,0.0,0.0,0.0,8710.910131481483,8540.57503888889
2025-01-11,2025-01-11T08:50:00,True,0.0,0.0,659.9555499999999,531.3454166666667,1.043,0.0,128.61013333333324,0.0,0.0,0.0,8540.57503888889,8397.674890740742
2025-01-11,2025-01-11T09:00:00,True,0.0,0.0,710.3933333333332,573.4375,1.036,0.0,136.9558333333332,0.0,0.0,0.0,8397.674890740742,8245.501742592594
2025-01-11,2025-01-11T09:10:00,True,0.0,0.0,752.2063499999999,613.9011666666667,1.0147,0.0,138.30518333333328,0.0,0.0,0.0,8245.501742592594,8091.829316666668
2025-01-11,2025-01-11T09:20:00,True,0.0,0.0,755.4530333333333,638.1548666666666,0.9922,0.0,117.2981666666667,0.0,0.0,0.0,8091.829316666668,7961.498020370372
2025-01-11,2025-01-11T09:30:00,True,0.0,0.0,742.4849999999999,654.68125,0.97,0.0,87.80374999999992,0.0,0.0,0.0,7961.498020370372,7863.938298148149
2025-01-11,2025-01-11T09:40:00,True,0.0,0.0,761.3455666666666,690.7507333333333,0.9422,0.0,70.59483333333333,0.0,0.0,0.0,7863.938298148149,7785.499594444445
2025-01-11,2025-01-11T09:50:00,True,0.0,0.0,765.0443166666666,738.4695333333334,0.9569,0.0,26.574783333333244,0.0,0.0,0.0,7785.499594444445,7755.972057407408
2025-01-11,2025-01-11T10:00:00,True,0.0,0.0,736.5383333333332,768.6374999999999,0.9977,0.0,0.0,0.0,32.09916666666675,0.0,7755.972057407408,7755.972057407408
2025-01-11,2025-01-11T10:10:00,True,0.0,0.0,709.7666333333333,760.9039833333333,0.9919,0.0,0.0,0.0,51.13734999999997,0.0,7755.972057407408,7755.972057407408
2025-01-11,2025-01-11T10:20:00,True,0.0,0.0,704.4237333333333,776.39075,0.9588,0.0,0.0,0.0,71.96701666666672,0.0,7755.972057407408,7755.972057407408
2025-01-11,2025-01-11T10:30:00,True,0.0,0.0,709.9033333333333,833.46875,0.9549,0.0,0.0,0.0,123.56541666666669,0.0,7755.972057407408,7755.972057407408
2025-01-11,2025-01-11T10:40:00,True,0.0,0.0,702.4639999999999,893.9995833333334,0.9839,0.0,0.0,0.0,191.53558333333342,0.0,7755.972057407408,7755.972057407408
2025-01-11,2025-01-11T10:50:00,True,129.11235833333285,129.11235833333285,708.8483333333334,946.6465333333333,0.799,0.0,0.0,0.0,366.9105583333328,0.0,7755.972057407408,7755.972057407408
2025-01-11,2025-01-11T11:00:00,True,913.7090166666666,913.7090166666666,733.4583333333333,983.53125,0.5025,0.0,0.0,0.0,1163.7819333333332,0.0,7755.972057407408,7755.972057407408
2025-01-11,2025-01-11T11:10:00,True,903.4887738888888,903.4887738888888,745.7533666666666,997.8682666666666,0.4662,0.0,0.0,0.0,1155.6036738888888,0.0,7755.972057407408,7755.972057407408
2025-01-11,2025-01-11T11:20:00,True,897.8591294444444,897.8591294444444,719.1191999999999,1002.5773333333333,0.5007,0.0,0.0,0.0,1181.3172627777778,0.0,7755.972057407408,7755.972057407408
2025-01-11,2025-01-11T11:30:00,True,894.0698666666666,894.0698666666666,689.7633333333333,1006.1187499999999,0.4827,0.0,0.0,0.0,1210.425283333333,0.0,7755.972057407408,7755.972057407408
2025-01-11,2025-01-11T11:40:00,True,882.7805805555555,882.7805805555555,719.13355,1008.0283166666666,0.4785,0.0,0.0,0.0,1171.6753472222222,0.0,7755.972057407408,7755.972057407408
2025-01-11,2025-01-11T11:50:00,True,859.0851844444445,859.0851844444445,728.0537666666667,1009.3277333333333,0.4662,0.0,0.0,0.0,1140.3591511111113,0.0,7755.972057407408,7755.972057407408
2025-01-11,2025-01-11T12:00:00,True,826.2662166666665,826.2662166666665,697.6533333333333,999.40625,0.4432,-0.0,0.0,0.0,1128.0191333333332,0.0,7755.972057407408,7755.972057407408
2025-01-11,2025-01-11T12:10:00,True,804.1830405555556,804.1830405555556,688.7547666666666,969.1625333333333,0.4411,0.0,0.0,0.0,1084.5908072222223,0.0,7755.972057407408,7755.972057407408
2025-01-11,2025-01-11T12:20:00,True,798.2512894444445,798.2512894444445,696.7887666666667,961.8237666666666,0.4551,-0.0,0.0,0.0,1063.2862894444445,0.0,7755.972057407408,7755.972057407408
2025-01-11,2025-01-11T12:30:00,True,802.36015,802.36015,708.4833333333332,985.1625,0.4463,793.610891083679,0.0,0.0,285.42842558298776,1.0,7755.972057407408,8470.22185938272
2025-01-11,2025-01-11T12:40:00,True,799.6897055555555,799.6897055555555,715.6275166666666,1004.2348999999999,0.4113,830.194688888888,0.0,0.0,258.102400000001,1.0,8470.22185938272,9217.39707938272
2025-01-11,2025-01-11T12:50:00,True,812.1063744444444,812.1063744444444,697.0672500000001,1007.7281333333333,0.5682,831.1717777777772,0.0,0.0,291.5954800000004,1.0,9217.39707938272,9965.451679382719
2025-01-11,2025-01-11T13:00:00,True,0.0,29.00456666666662,665.16,986.6187499999999,0.8279,0.0,0.0,0.0,350.4633166666665,0.0,9965.451679382719,9965.451679382719
2025-01-11,2025-01-11T13:10:00,True,18.88534833333324,68.92485111111114,656.5186166666666,938.03815,0.8636,0.0,0.0,0.0,350.4443844444445,0.0,9965.451679382719,9965.451679382719
2025-01-11,2025-01-11T13:20:00,True,41.41396000000009,112.23798222222217,658.2507666666667,898.3660499999999,0.8416,0.0,0.0,0.0,352.35326555555537,0.0,9965.451679382719,9965.451679382719
2025-01-11,2025-01-11T13:30:00,True,65.07409166666673,156.68263333333346,663.9116666666666,868.71875,0.8618,0.0,0.0,0.0,361.4897166666668,0.0,9965.451679382719,9965.451679382719
2025-01-11,2025-01-11T13:40:00,True,62.89044166666656,175.2835027777778,679.7205333333333,822.3220333333334,0.8623,0.0,0.0,0.0,317.8850027777779,0.0,9965.451679382719,9965.451679382719
2025-01-11,2025-01-11T13:50:00,True,0.0,0.0,686.3905,798.2426999999999,0.9026,-0.0,0.0,0.0,111.85219999999993,0.0,9965.451679382719,9965.451679382719
2025-01-11,2025-01-11T14:00:00,True,0.0,0.0,675.165,782.3874999999999,0.9754,-0.0,0.0,0.0,107.22249999999997,0.0,9965.451679382719,9965.451679382719
2025-01-11,2025-01-11T14:10:00,True,0.0,0.0,654.0992833333332,718.1877999999999,1.0002,-0.0,0.0,0.0,64.08851666666669,0.0,9965.451679382719,9965.451679382719
2025-01-11,2025-01-11T14:20:00,True,0.0,0.0,630.31115,657.2058999999999,0.9978,-0.0,0.0,0.0,26.89474999999993,0.0,9965.451679382719,9965.451679382719
2025-01-11,2025-01-11T14:30:00,True,0.0,0.0,617.04,623.4812499999999,1.0271,-0.0,0.0,0.0,6.441249999999968,0.0,9965.451679382719,9965.451679382719
2025-01-11,2025-01-11T14:40:00,True,0.0,0.0,626.5177,591.53305,1.0906,0.0,34.98464999999999,0.0,0.0,0.0,9965.451679382719,9926.579846049386
2025-01-11,2025-01-11T14:50:00,True,0.0,0.0,641.0206,558.9146,0.9376,0.0,82.106,0.0,0.0,0.0,9926.579846049386,9835.350957160497
2025-01-11,2025-01-11T15:00:00,True,1192.1147166666665,1320.9668833333333,640.9816666666666,525.24375,0.6694,-0.0,0.0,0.0,1205.2289666666666,0.0,9835.350957160497,9835.350957160497
2025-01-11,2025-01-11T15:10:00,True,1244.9453755555555,1360.347756111111,625.6331499999999,488.6875666666666,0.66,-0.0,0.0,0.0,1223.4021727777777,0.0,9835.350957160497,9835.350957160497
2025-01-11,2025-01-11T15:20:00,True,1136.2048046913555,1392.8094022222222,642.9069,458.11138333333326,0.7217,833.3333333333353,0.0,0.0,374.6805522222203,1.0,9835.350957160497,10585.3509571605
2025-01-11,2025-01-11T15:30:00,True,497.7637499999999,992.5752771261987,670.3016666666666,429.03125,0.7308,137.77981982166844,0.0,0.0,613.5250406378636,1.0,10585.3509571605,10709.352795
2025-01-11,2025-01-11T15:40:00,True,554.0666355555554,629.1196577777777,637.4974333333332,386.09485,0.7534,58.142755555555695,0.0,0.0,319.57431888888874,1.0,10709.352795,10761.681275
2025-01-11,2025-01-11T15:50:00,True,618.2320161111111,679.8352522222222,609.5029666666667,334.7833333333333,0.7823,0.0,0.0,0.0,405.1156188888888,0.0,10761.681275,10761.681275
2025-01-11,2025-01-11T16:00:00,True,673.6311166666667,721.7845666666667,604.6883333333333,286.48749999999995,0.8055,17.19322777777658,0.0,0.0,386.3905055555568,1.0,10761.681275,10777.15518
2025-01-11,2025-01-11T16:10:00,True,702.0200672222222,742.1820838888884,580.8684666666666,247.32614999999998,0.8271,-0.0,0.0,0.0,408.63976722222185,0.0,10777.15518,10777.15518
2025-01-11,2025-01-11T16:20:00,True,728.8471427777775,761.0177261111113,576.8574666666666,201.12045,0.8519,25.383133333333614,0.0,0.0,359.8975761111111,1.0,10777.15518,10800.0
2025-01-11,2025-01-11T16:30:00,True,770.0656166666668,794.2447666666667,600.4633333333334,146.325,0.8791,0.0,0.0,0.0,340.1064333333316,0.0,10800.0,10800.0
2025-01-11,2025-01-11T16:40:00,True,823.9356788888894,840.1233955555555,605.9628166666666,96.89268333333332,0.9024,0.0,0.0,0.0,331.0532622222209,0.0,10800.0,10800.0
2025-01-11,2025-01-11T16:50:00,True,854.0557594444439,862.2520427777777,546.0154833333333,48.68861666666667,0.9163,0.0,0.0,0.0,364.92517611111094,0.0,10800.0,10800.0
2025-01-11,2025-01-11T17:00:00,True,869.6361166666665,869.8409666666664,462.33500000000004,10.424999999999999,0.9264,0.0,0.0,0.0,417.93096666666594,0.0,10800.0,10800.0
2025-01-11,2025-01-11T17:10:00,True,871.8298244444444,872.0005327777777,452.2771333333333,0.0,0.9462,0.0,0.0,0.0,419.72339944444417,0.0,10800.0,10800.0
2025-01-11,2025-01-11T17:20:00,True,870.6626022222221,870.7991688888887,481.16529999999995,0.25253333333333333,0.9742,0.0,0.0,0.0,389.88640222222153,0.0,10800.0,10800.0
2025-01-11,2025-01-11T17:30:00,True,868.2378916666667,868.3403166666667,501.7416666666666,0.0,0.9862,0.0,0.0,0.0,366.59864999999905,0.0,10800.0,10800.0
2025-01-11,2025-01-11T17:40:00,True,884.5593027777776,884.6275861111109,495.53661666666665,0.0,0.976,0.0,0.0,0.0,389.0909694444427,0.0,10800.0,10800.0
2025-01-11,2025-01-11T17:50:00,True,802.4634038888888,802.4975455555556,473.96944999999994,0.01813333333333333,1.0742,0.0,1.6370904631912707e-12,0.0,328.54622888888923,0.0,10800.0,10799.999999999998
2025-01-11,2025-01-11T18:00:00,True,663.3731666666666,663.3731666666666,463.66166666666663,0.0,1.2313,0.0,0.0,0.0,199.7115000000002,0.0,10799.999999999998,10799.999999999998
2025-01-11,2025-01-11T18:10:00,True,0.0,0.0,480.8428666666667,0.0,1.2561,0.0,480.84286666666503,0.0,0.0,0.0,10799.999999999998,10265.730148148148
2025-01-11,2025-01-11T18:20:00,True,661.0535,661.0535,471.9516166666666,0.0013,1.2447,189.1031833333334,0.0,0.0,0.0,1.0,10265.730148148148,10435.923013148149
2025-01-11,2025-01-11T18:30:00,True,521.8735200000016,521.8735200000016,448.64166666666665,0.0,1.2545,73.23185333333493,0.0,0.0,0.0,1.0,10435.923013148149,10501.83168114815
2025-01-11,2025-01-11T18:40:00,True,658.49639,658.49639,472.58801666666665,0.0,1.2522,185.90837333333337,0.0,0.0,0.0,1.0,10501.83168114815,10669.149217148151
2025-01-11,2025-01-11T18:50:00,True,0.0,0.0,478.332,0.0,1.2881,0.0,478.33200000000124,0.0,0.0,0.0,10669.149217148151,10137.66921714815
2025-01-11,2025-01-11T19:00:00,True,0.0,0.0,453.78666666666663,0.0,1.3466,0.0,453.7866666666672,0.0,0.0,0.0,10137.66921714815,9633.461809740742
2025-01-11,2025-01-11T19:10:00,True,0.0,0.0,454.0116833333333,0.0,1.3523,0.0,454.0116833333333,0.0,0.0,0.0,9633.461809740742,9129.004383814816
2025-01-11,2025-01-11T19:20:00,True,0.0,0.0,460.0325,0.0,1.3445,0.0,460.0325,0.0,0.0,0.0,9129.004383814816,8617.857161592594
2025-01-11,2025-01-11T19:30:00,True,0.0,0.0,470.66999999999996,0.0,1.3483,0.0,470.66999999999996,0.0,0.0,0.0,8617.857161592594,8094.890494925928
2025-01-11,2025-01-11T19:40:00,True,0.0,0.0,502.2483333333333,0.0,1.349,0.0,502.2483333333333,0.0,0.0,0.0,8094.890494925928,7536.836791222224
2025-01-11,2025-01-11T19:50:00,True,0.0,0.0,495.7262166666667,0.0,1.3473,0.0,495.7262166666667,0.0,0.0,0.0,7536.836791222224,6986.0298838148165
2025-01-11,2025-01-11T20:00:00,True,0.0,0.0,455.1716666666667,0.0,1.3482,0.0,455.1716666666667,0.0,0.0,0.0,6986.0298838148165,6480.28358751852
2025-01-11,2025-01-11T20:10:00,True,0.0,0.0,447.7202833333333,0.0,1.3513,0.0,447.7202833333333,0.0,0.0,0.0,6480.28358751852,5982.816606037039
2025-01-11,2025-01-11T20:20:00,True,0.0,0.0,463.75645,0.0,1.34,0.0,463.75645,0.0,0.0,0.0,5982.816606037039,5467.531661592594
2025-01-11,2025-01-11T20:30:00,True,0.0,0.0,483.09,0.0,1.3489,0.0,483.09,0.0,0.0,0.0,5467.531661592594,4930.764994925928
2025-01-11,2025-01-11T20:40:00,True,0.0,0.0,496.2437333333333,0.0,1.3952,0.0,496.2437333333333,0.0,0.0,0.0,4930.764994925928,4379.383069000001
2025-01-11,2025-01-11T20:50:00,True,669.3034266666666,669.3034266666666,498.80274999999995,0.0,1.2226,170.50067666666715,0.0,0.0,-4.831690603168681e-13,1.0,4379.383069000001,4532.833678000002
2025-01-11,2025-01-11T21:00:00,True,676.2721666666665,676.2721666666665,493.97166666666664,0.0,0.9332,182.30050000000017,0.0,0.0,-2.8421709430404007e-13,1.0,4532.833678000002,4696.904128000002
2025-01-11,2025-01-11T21:10:00,True,675.3847133333333,675.3847133333333,488.9876166666666,0.0,0.9068,186.39709666666627,0.0,0.0,3.694822225952521e-13,1.0,4696.904128000002,4864.661515000002
2025-01-11,2025-01-11T21:20:00,True,665.7926383333333,665.7926383333333,482.1296666666666,0.0,0.9371,183.66297166666703,0.0,0.0,-2.8421709430404007e-13,1.0,4864.661515000002,5029.958189500002
2025-01-11,2025-01-11T21:30:00,True,669.3946666666666,669.3946666666666,486.3416666666667,0.0,0.9371,183.05299999999988,0.0,0.0,0.0,1.0,5029.958189500002,5194.705889500002
2025-01-11,2025-01-11T21:40:00,True,697.0469283333332,697.0469283333332,508.4937,0.0,0.9871,188.55322833333352,0.0,0.0,-3.126388037344441e-13,1.0,5194.705889500002,5364.403795000002
2025-01-11,2025-01-11T21:50:00,True,635.5033216666667,635.5033216666667,468.5596833333333,0.0,0.7764,166.94363833333327,0.0,0.0,1.4210854715202004e-13,1.0,5364.403795000002,5514.653069500002
2025-01-11,2025-01-11T22:00:00,True,519.5176666666666,519.5176666666666,385.1816666666667,0.0,0.4209,134.33599999999993,0.0,0.0,2.842170943040401e-14,1.0,5514.653069500002,5635.555469500002
2025-01-11,2025-01-11T22:10:00,True,505.3693016666666,505.3693016666666,369.36451666666665,0.0,0.3859,136.00478499999997,0.0,0.0,0.0,1.0,5635.555469500002,5757.9597760000015
2025-01-11,2025-01-11T22:20:00,True,521.9772816666667,521.9772816666667,417.61781666666667,0.0,0.4368,104.35946500000006,0.0,0.0,0.0,1.0,5757.9597760000015,5851.883294500001
2025-01-11,2025-01-11T22:30:00,True,521.4543333333334,521.4543333333334,459.385,0.0,0.4198,62.06933333333336,0.0,0.0,0.0,1.0,5851.883294500001,5907.745694500001
2025-01-11,2025-01-11T22:40:00,True,527.6652933333332,527.6652933333332,427.79895,0.0,0.4186,99.86634333333325,0.0,0.0,0.0,1.0,5907.745694500001,5997.625403500001
2025-01-11,2025-01-11T22:50:00,True,525.02104,525.02104,414.0708333333333,0.0,0.4241,110.95020666666665,0.0,0.0,0.0,1.0,5997.625403500001,6097.480589500001
2025-01-11,2025-01-11T23:00:00,True,522.483,522.483,432.2066666666666,0.0,0.4237,90.27633333333335,0.0,0.0,0.0,1.0,6097.480589500001,6178.729289500001
2025-01-11,2025-01-11T23:10:00,True,547.0331966666666,547.0331966666666,411.16073333333327,0.0,0.4248,135.87246333333337,0.0,0.0,0.0,1.0,6178.729289500001,6301.014506500001
2025-01-11,2025-01-11T23:20:00,True,558.66236,558.66236,404.9495333333333,0.0,0.424,153.71282666666673,0.0,0.0,0.0,1.0,6301.014506500001,6439.3560505000005
2025-01-11,2025-01-11T23:30:00,True,549.9831666666666,549.9831666666666,425.95333333333326,0.0,0.422,124.02983333333339,0.0,0.0,0.0,1.0,6439.3560505000005,6550.9829005
2025-01-11,2025-01-11T23:40:00,True,551.79764,551.79764,438.43658333333326,0.0,0.424,113.36105666666674,0.0,0.0,0.0,1.0,6550.9829005,6653.0078515000005
2025-01-11,2025-01-11T23:50:00,True,549.7583516666666,549.7583516666666,506.28425,0.0,0.4271,43.47410166666663,0.0,0.0,0.0,1.0,6653.0078515000005,6692.134543
2025-01-11,2025-01-12T00:00:00,True,556.2224074074073,556.2224074074073,612.8033333333333,0.0,0.4276,0.0,56.58092592592595,0.0,0.0,0.0,6692.134543,6629.266847526749
2025-01-12,2025-01-12T00:10:00,True,1386.5199227272726,1386.5199227272726,657.94785,0.0,0.4248,728.5720727272726,0.0,0.0,0.0,1.0,6629.266847526749,7284.981712981295
2025-01-12,2025-01-12T00:20:00,True,1393.697490909091,1393.697490909091,635.2535166666667,0.0,0.4245,758.4439742424242,0.0,0.0,0.0,1.0,7284.981712981295,7967.5812897994765
2025-01-12,2025-01-12T00:30:00,True,1393.7974242424243,1393.7974242424243,603.7666666666667,0.0,0.4269,790.0307575757577,0.0,0.0,0.0,1.0,7967.5812897994765,8678.608971617658
2025-01-12,2025-01-12T00:40:00,True,1019.4360668894706,1019.4360668894706,627.08245,0.0,0.4272,392.3536168894706,0.0,0.0,0.0,1.0,8678.608971617658,9031.72722681818
2025-01-12,2025-01-12T00:50:00,True,1384.2679575757575,1384.2679575757575,627.7095999999999,0.0,0.4271,756.5583575757576,0.0,0.0,0.0,1.0,9031.72722681818,9712.629748636362
2025-01-12,2025-01-12T01:00:00,True,564.9580303030303,564.9580303030303,594.9616666666666,0.0,0.4285,0.0,4.334310688136611e-13,30.003636363635813,0.0,0.0,9712.629748636362,9712.629748636362
2025-01-12,2025-01-12T01:10:00,True,585.181843939394,585.181843939394,601.4366166666666,0.0,0.4311,0.0,-4.547473508864641e-13,16.25477272727312,0.0,0.0,9712.629748636362,9712.629748636362
2025-01-12,2025-01-12T01:20:00,True,589.7435818181818,589.7435818181818,642.1397166666666,0.0,0.4302,0.0,7.744915819785092e-13,52.39613484848396,0.0,0.0,9712.629748636362,9712.629748636362
2025-01-12,2025-01-12T01:30:00,True,579.9162121212121,579.9162121212121,677.345,0.0,0.4279,0.0,0.0,97.42878787878794,0.0,0.0,9712.629748636362,9712.629748636362
2025-01-12,2025-01-12T01:40:00,True,578.3209636363637,578.3209636363637,667.3810166666666,0.0,0.4312,0.0,0.0,89.06005303030292,0.0,0.0,9712.629748636362,9712.629748636362
2025-01-12,2025-01-12T01:50:00,True,587.6892515151516,587.6892515151516,630.0515666666666,0.0,0.4333,0.0,4.121147867408581e-13,42.362315151514665,0.0,0.0,9712.629748636362,9712.629748636362
2025-01-12,2025-01-12T02:00:00,True,598.9689393939393,598.9689393939393,607.5016666666667,0.0,0.4311,0.0,0.0,8.532727272727357,0.0,0.0,9712.629748636362,9712.629748636362
2025-01-12,2025-01-12T02:10:00,True,601.6498030303029,601.6498030303029,630.0756833333332,0.0,0.4293,0.0,0.0,28.42588030303034,0.0,0.0,9712.629748636362,9712.629748636362
